domain,cred,mbfc_ideo
thirdestatenewsgroup.com,fake,
pantsonfirenews.com,fake,1.0
dont-tread-on.me,fake,
multilingualbooks.com,credible,
telegraphindia.com,credible,
apmreports.org,credible,-1.0
patriotsvoice.info,credible,
coloradoan.com,credible,-1.0
wivb.com,credible,0.0
semissourian.com,credible,
ladylibertynews.com,fake,
pjnet.org,credible,
mitchellrepublic.com,credible,1.0
cbs2iowa.com,credible,1.0
versen.blogspot.com,credible,
yourstephenvilletx.com,credible,
ronpaulinstitute.org,fake,
newsforum.com,credible,
nclawyersweekly.com,credible,
swarthmorephoenix.com,credible,
downsizinggovernment.org,credible,1.0
swoknews.com,credible,
nachrichten.de.com,credible,
sitsshow.blogspot.com,credible,
faireconomy.org,credible,
wgno.com,credible,0.0
eastidahonews.com,credible,0.0
aps.org,credible,
willistonherald.com,credible,
enterprisepub.com,credible,
globemagazine.com,fake,
paherald.sk.ca,credible,
siliconvalley.com,credible,
coffscoastadvocate.com.au,credible,
kplu.org,credible,
aceflashman.wordpress.com,mixed,
blogulator.blogspot.com,credible,
frc.org,fake,1.0
lyonent.net,credible,
thepolitics.online,fake,1.0
starnewsonline.com,credible,-1.0
sourceplanet.net,credible,
recode.net,credible,
thatsprettygoodscience.com,credible,
xmission.com,credible,
amherst.edu,credible,
kpn.nl,credible,
illuminati-news.com,fake,
zivkoren.com,credible,
veteranstoday.com,fake,
labourstart.org,credible,
ibiblio.org,credible,
41nbc.com,credible,
sharperstill.com,credible,
sewanee.edu,credible,
cair.com,fake,1.0
defensemaven.io,credible,
ronaldkessler.com,credible,
americanfirearms.org,credible,1.0
tri-cityherald.com,credible,0.0
kwit.org,credible,
chicagoreporter.com,credible,-1.0
wcax.com,credible,0.0
gmgplc.co.uk,credible,
dl-online.com,credible,1.0
projectcensored.org,credible,-1.0
thejournal.ie,credible,-1.0
oobdoo.com,credible,
lhindependent.com,credible,
riverbender.com,credible,0.0
enterprisenews.com,credible,-1.0
hy5.tripod.com,credible,
mediazone.news,fake,
wwe.com,credible,
southernriverinanews.com.au,credible,
scaryhours.com,fake,
sonsoflibertyradio.com,fake,
usdefensewatch.com,fake,
nextgov.com,credible,0.0
laverne.edu,credible,
milo.yiannopoulos.net,credible,
thecaptainslog.org,credible,
reason.com,credible,1.0
certifiedpolitics.com,credible,
ncse.com,credible,
mfrtech.com,credible,
zmescience.com,credible,
cape-coral-daily-breeze.com,credible,
ihavethetruth.com,fake,
theringer.com,credible,-1.0
emorywheel.com,credible,
wishtv.com,credible,-1.0
macleans.ca,credible,-1.0
staugustine.com,credible,-1.0
signonsandiego.com,credible,
winnipegfirst.ca,credible,
thedailybeast.com,mixed,-1.0
deltanewsweb.com,credible,
famousviralstories.com,credible,
emirates247.com,fake,1.0
thetrace.org,credible,-1.0
freelancesuccess.com,credible,
waintal.com,credible,
schreiberapfel.atspace.com,credible,
infiniteunknown.net,fake,1.0
newsfeedhunter.com,fake,
euro-correspondent.com,credible,
spritelyspoofs.blogspot.com,credible,
rationalwiki.org,credible,
canadalandshow.com,credible,
indystar.com,credible,0.0
suntimesnews.com,credible,
floridatoday.com,credible,
gloucestertimes.com,credible,-1.0
mytechbits.com,credible,
boilingfrogspost.com,fake,
dailyfinesser.com,credible,
alec.org,mixed,1.0
ktxs.com,credible,
androidheadlines.com,credible,
umassmedia.com,credible,
janes.com,credible,0.0
spectator.co.uk,credible,1.0
nautil.us,credible,
zavalacountysentinel.net,credible,
msnbc.com,credible,
areporter.com,credible,
pewresearch.org,credible,0.0
wbap.com,credible,
northernstar.com.au,credible,
campusvoiceonline.com,credible,
zdf.de,credible,0.0
nunatsiaqonline.ca,credible,
heraldpub.com,credible,
intekom.com,credible,
unknowncountry.com,credible,
abcnewsradioonline.com,credible,
eaglerising.com,fake,
wemu.org,credible,
vote.us.org,credible,
thesuburban.com,credible,
gellerreport.com,fake,1.0
thenews-messenger.com,credible,
thedailycheese.co.uk,credible,
egyptianstreets.com,mixed,-1.0
sweekly.blogspot.com,credible,
patricioespinoza.com,credible,
winchestersun.com,credible,1.0
megynkelly.us,fake,
usbiz.ro,credible,
health.com,mixed,-1.0
telegram.com,credible,0.0
happy-foxie.com,credible,
www1.cbn.com,fake,1.0
gcsunade.com,credible,
americannewspapers.net,credible,
hreonline.com,credible,
franklincenterhq.org,credible,
gbtimes.com,credible,
dailysurge.com,fake,1.0
iowabroadcasters.com,credible,
urdoca.com,fake,
in5d.com,fake,
twincities.com,credible,1.0
adfontesmedia.com,credible,0.0
nvdaily.com,credible,
migrationpolicy.org,credible,-1.0
shelbynews.com,credible,1.0
brokenworldnews.com,credible,
stanfordreview.org,credible,
wordpros.com,credible,
newswest9.com,credible,0.0
howstuffworks.com,credible,0.0
zap2it.com,credible,
thebppa.com,credible,
richmond.com,credible,1.0
upi.com,credible,0.0
iwindsurf.com,credible,
alabamaobserver.com,fake,
camperdownchronicle.com.au,credible,
wltx.com,credible,0.0
jointcommunications.com,credible,
dailytrojan.com,credible,
dailyreporter.com,credible,
givemeliberty01.com,fake,
montrealgazette.com,credible,1.0
kogo.com,credible,
rhotv.com,fake,
wvgazettemail.com,credible,-1.0
leadertelegram.com,credible,0.0
knau.org,credible,-1.0
oxfordstudent.com,credible,
cptech.org,credible,
thesimpsonian.com,credible,
philly.com,credible,
fox13now.com,credible,0.0
mainecampus.com,credible,
theretrospect.com,credible,
noozhawk.com,credible,0.0
thekansan.com,credible,0.0
fannincountyleader.info,credible,
freeinquirer.com,fake,
dowjones.com,credible,
redpepper.org.uk,credible,-1.0
morrisherald-news.com,credible,
pauldaviddrabble.co.uk,credible,
caglecartoons.com,credible,
thetechtalk.org,credible,
morrisdye.com,credible,
geoffwilliamson.com,credible,
thesmujournal.ca,credible,
realplanetnews.com,fake,
dailyheadlines.net,fake,1.0
elkintribune.com,credible,
anticipatingempire.blogspot.com,credible,
aryannationswordwide1488.org,credible,
onspiracy.com,credible,
conservativebyte.com,fake,
americanoverlook.com,fake,
clarkecountydemocrat.com,credible,
kinston.com,credible,
patribotics.blog,credible,
numbersusa.com,mixed,1.0
unconfirmedsources.com,mixed,
weatherforecast10day.com,credible,
americanpublicmedia.org,credible,-1.0
dailytidings.com,credible,
riverfallsjournal.com,credible,
kcentv.com,credible,0.0
delgazette.com,credible,1.0
citizenfreepress.com,mixed,1.0
pinknews.co.uk,credible,
tnhdigital.com,credible,
findlaw.com,credible,
theweek.com,credible,-1.0
stamfordadvocate.com,credible,-1.0
southernminn.com,credible,
pamplinmediagroup.com,credible,
facebook.com,credible,
crozetgazette.com,credible,
cochrane.org,credible,
gantdaily.com,credible,
themarshallproject.org,credible,0.0
clarendononline.com,credible,
eastoregonian.com,credible,
svijmedia.com,credible,
imao.us,mixed,
journal.frontiersin.org,credible,
csglobe.com,fake,
thewatchtowers.com,fake,
astronomy.com,credible,
lohud.com,credible,-1.0
frazeeforum.com,credible,
biologos.org,fake,
newpol.org,mixed,-1.0
welovenative.com,fake,
wtnh.com,credible,0.0
kurdistan24.net,mixed,-1.0
dev.tv,credible,
tv-wire.com,credible,
wtxl.com,credible,0.0
valuewalk.com,credible,1.0
allthatsfab.com,credible,
vocus.com,credible,
magafeed.com,fake,
cbs12.com,credible,1.0
uticaod.com,credible,-1.0
sydneybulletin.com,fake,
charismanews.com,fake,1.0
mentaldaily.com,credible,
councilforthenationalinterest.org,fake,-1.0
worldaffairsjournal.org,credible,
landrypost.com,credible,
dailypresser.com,credible,
empiresports.co,fake,
mynewsla.com,credible,0.0
clantonadvertiser.com,credible,1.0
radimbeznoska.cz,credible,
thebreakingnews.today,credible,
ladysmithchronicle.com,credible,-1.0
derrynews.com,credible,-1.0
picturemaxx.com,credible,
fin24.com,credible,
cvrnews.com,credible,
wvxu.org,credible,
justthefacts.org,credible,
rapturenewsnetwork.com,fake,
myjournalcourier.com,credible,
loganbanner.com,credible,
traveldailynews.com,credible,
blog.countable.us,credible,
picayune-times.com,credible,
stereogum.com,credible,
countercurrentnews.com,fake,
brunswickbeacon.com,credible,
hannahhayes.com,credible,
bhpioneer.com,credible,
mediasmarts.ca,credible,
truthfeed.com,fake,
ipl.org,credible,
city-herald.com,fake,
thesaint-online.com,credible,
nassauweekly.com,credible,
aaskolnick.com,credible,
freilich.com,credible,
weathershack.com,credible,
utv44.com,credible,
usadailypost.us,fake,
news-photographer.com,credible,
hillsnews.com.au,credible,
philippineasiannewstoday.com,credible,
newpraguetimes.com,credible,
newsserviceflorida.com,credible,
richardsimko.com,credible,
hartfordbusiness.com,credible,
reporterandfarmer.com,credible,
heraldstaronline.com,credible,
truthinmedia.com,fake,1.0
samfordcrimson.com,credible,
dailyinsidernews.com,credible,
whurl.com,credible,
xpn.org,credible,
webjosh.com,credible,
hayriverhub.com,credible,
fortmyersbeach.news,credible,
bvanews.com,fake,
rpi.edu,credible,
rcinet.ca,credible,
benningtonbanner.com,credible,
grazianoarici.it,credible,
wrcbtv.com,credible,
annistonstar.com,credible,-1.0
unothegateway.com,credible,
abcnewspapers.com,credible,
shoppernewsnow.com,credible,
thetab.com,credible,-1.0
about.com,credible,
mt-peaks.com,credible,
skicentral.com,credible,
comicsalliance.com,credible,
sciencemag.org,credible,
bustatroll.org,credible,
eprretailnews.com,credible,
echopress.com,credible,1.0
crrstv.net,credible,
recordpub.com,credible,
ktvh.com,credible,0.0
woonsocketcall.com,credible,
nuigalway.ie,credible,
insideclimatenews.org,credible,-1.0
ijr.com,fake,1.0
jointcenter.org,credible,-1.0
southernhighlandnews.com.au,credible,
gazette.com,credible,1.0
mcsweeneys.net,mixed,
capeandislands.org,credible,
waynedupree.com,fake,1.0
mherrera.org,credible,
kelo.com,credible,
secretsofthefed.com,fake,
goodnewsnetwork.org,credible,0.0
sanantoniopost.com,credible,
bloodandsoil.org,credible,
explainlife.com,credible,
haysfreepress.com,credible,
thenews.mx,mixed,0.0
rosemarybasil.net,credible,
deccanchronicle.com,credible,1.0
roysecityheraldbanner.com,credible,-1.0
blockislandtimes.com,credible,
abcbusinessnews.com,credible,
airwars.org,credible,0.0
dailyinfobox.com,fake,
tvamediagroup.com,credible,
pickyournewspaper.com,credible,
oathkeepers.org,fake,
dscohen.com,credible,
inboxrobot.com,credible,
sourcediverse.blogspot.com,credible,
artdaily.com,credible,
shawnolson.net,credible,
gazettextra.com,credible,
khon2.com,credible,0.0
thepinelog.com,credible,
duhprogressive.com,mixed,
toledoblade.com,credible,1.0
welloffside.com,credible,
thecanadianpress.com,credible,0.0
abc7news.com,credible,-1.0
bubblegun.com,credible,
ktvz.com,credible,0.0
news-sentinel.com,credible,
adorraeli.com,credible,
yourfunpage.com,fake,
libertytalk.fm,fake,1.0
mcdowellnews.com,credible,0.0
billmoyers.com,mixed,-1.0
pagosasun.com,credible,
middleeastmonitor.com,mixed,-1.0
coldlakesun.com,credible,1.0
bainbridgereview.com,credible,
takimag.com,fake,1.0
freeuk.com,credible,
ipatriot.com,fake,1.0
panampost.com,credible,1.0
kypo6.com,credible,
amivitale.com,credible,
bostonhaitian.com,credible,
imogenmatthews.co.uk,credible,
rivernewsonline.com,credible,
breakingburgh.com,mixed,
dariennewsonline.com,credible,
thetrumpet.com,fake,1.0
reductress.com,mixed,
thescope.ca,credible,
fourwinds10.net,fake,
gomerblog.com,mixed,
cosmicintelligenceagency.com,fake,
fivecolleges.edu,credible,
readfrontier.org,credible,-1.0
nbc24.com,credible,1.0
cbs8.com,credible,0.0
fpif.org,credible,-1.0
alpineobserver.com.au,credible,
thoughtcrimeradio.net,fake,1.0
tfp.org,fake,1.0
theblueroute.org,credible,
stjamesnews.com,credible,0.0
friendsofscience.org,fake,1.0
wenatcheeworld.com,credible,
andrewniesen.com,credible,
tmzworldnews.com,fake,
kardum.com,credible,
shelbystar.com,credible,-1.0
carmelzucker.com,credible,
kvue.com,credible,0.0
pjgach.tripod.com,credible,
newzmagazine.com,fake,
foxnews.com,fake,1.0
kmuw.org,credible,
wsu.edu,credible,
impeachdjtnow.com,credible,
niemanwatchdog.org,credible,
nonpareilonline.com,credible,0.0
sanjuanislander.com,credible,
palmbeachpost.com,credible,-1.0
newsfeedmaker.com,credible,
oye.news,credible,
americannews.com,fake,
egbertowillies.com,credible,-1.0
mainerepublicemailalert.com,credible,
eyretribune.com.au,credible,
dentonrc.com,credible,0.0
focustaiwan.tw,credible,-1.0
georgegeorgiou.net,credible,
retirementrevised.com,credible,
durangotelegraph.com,credible,
local31news.com,fake,
wmanfm.com,credible,
healthjournalism.org,credible,
reviewtimes.com,credible,
thebatesstudent.com,credible,
harvard.edu,credible,
asiancorrespondent.com,credible,
thecadreupei.com,credible,
realclearscience.com,credible,
canberra.edu.au,credible,
thetrussvillenews.com,credible,
nysun.com,credible,1.0
newobserveronline.com,credible,
botswanamedia.bw,credible,
jgiesen.de,credible,
heightpost.com,fake,
nationalmemo.com,mixed,-1.0
blastvalve.com,credible,
sandiegosun.com,credible,
greenvilleadvocate.com,credible,1.0
newwavephotos.com,credible,
fandompost.com,credible,
920whjj.com,credible,
hyperallergic.com,credible,
inquirelive.co.uk,credible,
thegriff.ca,credible,
psychologytoday.com,credible,
macon.com,credible,0.0
metropolitanworlds.com,fake,
highwayshopper.com,credible,
denverpost.com,credible,-1.0
delaware1059.com,credible,
basslakebeacon.com,credible,
itemonline.com,credible,
davidduke.com,credible,
personneltoday.com,credible,
att.ne.jp,credible,
dispatch.com,credible,-1.0
irena.org,credible,
wtop.com,credible,0.0
graemehunterpictures.com,credible,
al.com,credible,1.0
hsuoracle.com,credible,
islandsunnews.com,credible,
orovillemr.com,credible,0.0
kcsg.com,credible,
atholdailynews.com,credible,
westport-news.com,credible,
montgomerycountynews.net,credible,
thenewcivilrightsmovement.com,mixed,-1.0
channel4000.com,credible,
newschannel9.com,credible,1.0
wkbn.com,credible,0.0
newslanc.com,credible,
nashobapublishing.com,credible,
stockhouse.com,credible,
dodgeglobe.com,credible,0.0
ft.com,credible,0.0
informedowners.com,credible,
surreytelegraph.com,fake,
760kfmb.com,credible,
lyincomey.com,credible,
proudcons.com,fake,
ijpr.org,credible,-1.0
salemstate.edu,credible,
inanews.com,credible,
alestlelive.com,credible,
goldseek.com,credible,
webring.org,credible,
swbooster.com,credible,
wkow.com,credible,0.0
columbusstate.edu,credible,
joeuser.com,credible,
business-standard.com,credible,1.0
adirondackdailyenterprise.com,credible,
colorado.edu,credible,
rumorjournal.com,fake,
thelibertybeacon.com,fake,1.0
merinews.com,credible,
source1news.com,credible,
ruralstrategies.org,credible,
pocahontastimes.com,credible,
cantonrep.com,credible,-1.0
asia.nikkei.com,credible,1.0
winchesterstar.com,credible,1.0
ktvb.com,credible,0.0
vicnews.com,credible,-1.0
reverejournal.com,credible,
dewittobserver.com,credible,
geoffhowe.ca,credible,
journal-spectator.com,credible,
globegazette.com,credible,0.0
georgiastatesignal.com,credible,
downtrend.com,fake,
dailydemocrat.com,credible,0.0
70news.wordpress.com,fake,
topsailadvertiser.com,credible,
highlinetimes.com,credible,
fotofija.com,credible,
thelastlineofdefense.online,credible,
ajc.com,credible,-1.0
thetelegram.com,credible,
peninsuladailynews.com,credible,1.0
musictimes.com,credible,
everydaycitizen.com,credible,
cainimages.com,credible,
timesledger.com,credible,
savethemales.ca,fake,1.0
goneleft.com,fake,
shootingrockstars.com,credible,
openix.com,credible,
pulitzer.org,credible,
crestviewbulletin.com,credible,
dailysidnews.com,fake,
thefreepatriot.org,fake,
unitynewsnetwork.co.uk,fake,1.0
globalrealnews.com,credible,
danwhite.org,credible,
thecord.ca,credible,
pvvt.com,credible,
jewishbreakingnews.com,mixed,1.0
medicalkidnap.com,fake,1.0
coshoctontribune.com,credible,
epra.org,credible,
taipeitimes.com,credible,-1.0
oswegonian.com,credible,
peninsulaclarion.com,credible,
dinocrat.com,credible,
freedomlibertynews.com,credible,
xtremeinformation.com,credible,
pvtrib.com,credible,
dairyherd.com,credible,
tbrnews.com,credible,
wcvb.com,credible,0.0
promopress.com,credible,
ennisdailynews.com,credible,
guampdn.com,credible,0.0
allnewspapers.info,credible,
freerepublic.com,fake,1.0
drainingtheswamp.info,credible,
musicphotographer.co.uk,credible,
maryannebilhamphotography.com,credible,
websterjournal.com,credible,
huntersvilleherald.com,credible,
wakingtimes.com,fake,
peta.org,fake,-1.0
imeu.org,credible,-1.0
bakersfieldnow.com,credible,1.0
criticalmention.com,credible,
theepochtimes.com,fake,1.0
thedailydefender.com,credible,
klfy.com,credible,0.0
andovertownsman.com,credible,-1.0
uniquewebmagazine.com,credible,
weeklystandard.com,fake,
moonofalabama.org,fake,-1.0
ems1.com,credible,
noticias365.info,fake,
hometownargus.com,credible,
reddit.com,credible,
medicaldaily.com,fake,
chakranews.com,credible,
newsargus.com,credible,1.0
amusmentic.com,fake,
panarc.com,credible,
abcnews4.com,credible,1.0
garyyounge.com,credible,
pontiacdailyleader.com,credible,-1.0
dmlnews.com,credible,
news.grabien.com,mixed,1.0
hungryphotographer.org,credible,
mypanhandle.com,credible,0.0
opb.org,credible,
lexingtonchronicle.com,credible,
wdsu.com,credible,0.0
knowthisnews.com,credible,
quillandscroll.org,credible,
fremonttribune.com,credible,0.0
newstatesman.com,credible,-1.0
jailface.com,credible,
karenmcbride.com,credible,
cbsnews.com.co,fake,
wakemag.org,credible,
current.org,credible,
rochdaleherald.co.uk,credible,
thebusinessjournal.com,credible,
news-herald.com,credible,1.0
yourglenrosetx.com,credible,
ballstatedaily.com,credible,
altmanphoto.com,credible,
newrichmond-news.com,credible,
